"","Year","Plot","ID","SPP","tree.id","Status","RWI","series.x","first.x","last.x","year.x","mean.x","median.x","stdev.x","skew.x","gini.x","ar1.x","series.y","first.y","last.y","year.y","mean.y","median.y","stdev.y","skew.y","gini.y","ar1.y","PmET","WY","TerraAET","TerraDEF","TerraPDSI","TerraPET","TerraPPT","TerraTMNav","TerraTMNmn","TerraTMXav","TerraTMXmx","TerraAETse","TerraDEFse","TerraPDSIse","TerraPETse","TerraPPTse","TerraTMNse","TerraTMXse"
"4377","2006","RP1","RP1009","PIPO","RP1009AP","A",0.535454198908331,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4378","2006","RP1","RP1009","PIPO","RP1009AP","A",0.535454198908331,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4379","2006","RP1","RP1001","PIPO","RP1001BP","A",0.387672163971929,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4380","2006","RP1","RP1006","PIPO","RP1006AP","D",1.08936412789894,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4381","2006","RP1","RP1002","PIPO","RP1002AP","A",1.04248275310092,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4382","2006","RP1","RP1009","PIPO","RP1009BP","A",1.20676148901435,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4383","2006","RP1","RP1045","PIPO","RP1045BP","A",1.32117733508319,"RP1045",1917,2017,101,2.138,2.059,0.859,0.691,0.22,0.578,"RP1045",1978,2018,41,2.256,2.108,1.132,0.765,0.274,0.611," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4384","2006","RP1","RP1006","PIPO","RP1006AP","A",0.998057515271058,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4385","2006","RP1","RP1024","PIPO","RP1024AP","A",1.65494412051673,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4386","2006","RP1","RP1002","PIPO","RP1002AP","A",1.04248275310092,"RP1002",1945,2017,73,2.171,2.074,1.239,1.01,0.309,0.698,"RP1002",1944,2017,74,2.091,1.953,1.225,0.737,0.323,0.768," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4387","2006","RP1","RP1001","PIPO","RP1001AP","A",1.08939577767375,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4388","2006","RP1","RP1027","PIPO","RP1027BP","A",1.12855980516867,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4389","2006","RP1","RP1024","PIPO","RP1024AP","A",1.65494412051673,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4390","2006","RP1","RP1027","PIPO","RP1027BP","A",1.12855980516867,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4391","2006","RP1","RP1029","PIPO","RP1029AP","A",1.14693490981859,"RP1029",1954,2018,65,2.723,2.565,0.856,0.923,0.17,0.482,"RP1029",1954,2018,65,2.723,2.565,0.856,0.923,0.17,0.482," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4392","2006","RP1","RP1027","PIPO","RP1027BP","A",1.12855980516867,"RP1027",1950,2017,68,2.765,2.721,0.918,0.365,0.183,0.671,"RP1027",1951,2018,68,2.544,2.473,0.791,0.663,0.17,0.524," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4393","2006","RP1","RP1DT3","PIPO","RP1DT3AP","D",NA,"RP1DT3",2009,2018,10,5.204,5.257,1.442,-0.459,0.147,0.431,"RP1DT3",2009,2018,10,5.204,5.257,1.442,-0.459,0.147,0.431," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4394","2006","RP1","RP1024","PIPO","RP1024AP","A",1.65494412051673,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4395","2006","RP1","RP1DT2","PIPO","RP1DT2AP","D",0.914276249881052,"RP1DT2",1971,2018,48,3.318,2.703,1.54,0.777,0.247,0.646,"RP1DT2",1971,2018,48,3.318,2.703,1.54,0.777,0.247,0.646," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4396","2006","RP1","RP1024","PIPO","RP1024BP","A",0.492636441582771,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4397","2006","RP1","RP1009","PIPO","RP1009BP","A",1.20676148901435,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4398","2006","RP1","RP1001","PIPO","RP1001AP","A",1.08939577767375,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4399","2006","RP1","RP1136","PIPO","RP1136AP","A",1.10292232360403,"RP1136",2001,2019,19,3.509,3.506,2.061,0.197,0.326,0.699,"RP1136",2001,2019,19,3.509,3.506,2.061,0.197,0.326,0.699," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4400","2006","RP1","RP1005","PIPO","RP1005AP","A",1.07035942748315,"RP1005",1946,2017,72,2.195,2.08,1.229,1.035,0.303,0.724,"RP1005",1946,2017,72,2.195,2.08,1.229,1.035,0.303,0.724," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4401","2006","RP1","RP1024","PIPO","RP1024AP","A",1.65494412051673,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4402","2006","RP1","RP1006","PIPO","RP1006AP","D",1.08936412789894,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4403","2006","RP1","RP1003","PIPO","RP1003AP","A",1.04291546480736,"RP1003",2000,2017,18,3.574,3.065,1.975,0.715,0.296,0.441,"RP1003",2000,2017,18,3.574,3.065,1.975,0.715,0.296,0.441," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4404","2006","RP1","RP1024","PIPO","RP1024BP","A",0.492636441582771,"RP1024",1952,2017,66,2.075,1.336,1.776,1.136,0.451,0.826,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4405","2006","RP1","RP1006","PIPO","RP1006AP","D",1.08936412789894,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4406","2006","RP1","RP1001","PIPO","RP1001AP","A",1.08939577767375,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4407","2006","RP1","RP1009","PIPO","RP1009AP","A",0.535454198908331,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4408","2006","RP1","RP1009","PIPO","RP1009BP","A",1.20676148901435,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869,"RP1009",1955,2017,63,1.369,1.04,1.228,1.046,0.475,0.869," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4409","2006","RP1","RP1006","PIPO","RP1006AP","D",1.08936412789894,"RP1006",1952,2017,66,3.467,3.695,1.473,-0.13,0.242,0.845,"RP1006",1962,2018,57,1.017,1.011,0.635,0.862,0.338,0.606," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4410","2006","RP1","RP1DT1","PIPO","RP1DT1AP","D",0.0799696920133401,"RP1DT1",1948,2017,70,2.038,1,2.025,1.118,0.522,0.313,"RP1DT1",1948,2017,70,2.038,1,2.025,1.118,0.522,0.313," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4411","2006","RP1","RP1024","PIPO","RP1024BP","A",0.492636441582771,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924,"RP1024",1947,2018,72,2.178,1.516,1.907,0.966,0.469,0.924," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4412","2006","RP1","RP1001","PIPO","RP1001AP","A",1.08939577767375,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852,"RP1001",1951,2017,67,3.484,3.601,1.485,-0.111,0.243,0.852," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4413","2006","RP1","RP1643","PIPO","RP1643BP","A",0.950556480423731,"RP1643",1992,2018,27,4.126,4.329,1.182,0.021,0.158,0.454,"RP1643",1992,2018,27,4.126,4.329,1.182,0.021,0.158,0.454," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4414","2006","RP1","RP1009","PIPO","RP1009BP","A",1.20676148901435,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287,"RP1009",1997,2018,22,2.769,2.744,0.632,-0.262,0.126,0.287," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4415","2006","RP1","RP1001","PIPO","RP1001BP","A",0.387672163971929,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52,"RP1001",1962,2018,57,2.976,2.988,1.353,0.648,0.245,0.52," 439.5164",2006,683.7,801.5,42.62,1489,1133,20.6175,9.9,7.38583333333333,16.73,10.0464989001898,21.5143308769018,0.334779061773612,19.6329571142634,34.0751038445989,2.31796969840576,1.70524700882632
"4416","2006","SJ1","SJ1012","PILA","SJ1012AL","A",1.08919000318979,"SJ1012",1990,2019,30,2.161,2.172,0.721,-0.205,0.178,0.566,"SJ1012",1990,2019,30,2.161,2.172,0.721,-0.205,0.178,0.566," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4417","2006","SJ1","SJ1041","ABMA","SJ1041AM","D",0.656359221847577,"SJ1041",1922,2019,98,0.959,0.908,0.606,2.406,0.308,0.71,"SJ1041",1922,2019,98,0.959,0.908,0.606,2.406,0.308,0.71," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4418","2006","SJ1","SJ1039","ABMA","SJ1039AM","D",0.705165790539401,"SJ1039",1971,2019,49,0.825,0.758,0.326,0.621,0.212,0.471,"SJ1039",1971,2019,49,0.825,0.758,0.326,0.621,0.212,0.471," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4419","2006","SJ1","SJ1OP1","PIJE","SJ1OP1AP","A",0.899218283139958,"SJ1OP1",1771,2017,247,0.844,0.764,0.527,0.514,0.353,0.881,"SJ1OP1",1771,2017,247,0.844,0.764,0.527,0.514,0.353,0.881," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4420","2006","SJ1","SJ1OPY","PILA","SJ1OPYAL","A",1.2594688493646,"SJ1OPY",1961,2019,59,2.648,2.376,1.165,0.86,0.24,0.737,"SJ1OPY",1961,2019,59,2.648,2.376,1.165,0.86,0.24,0.737," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4421","2006","SJ1","SJ1040","ABCO","SJ1040AA","A",1.40123545887464,"SJ1040",1950,2019,70,0.417,0.372,0.224,0.688,0.297,0.723,"SJ1040",1950,2019,70,0.417,0.372,0.224,0.688,0.297,0.723," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4422","2006","SJ1","SJ1OPZ","PIJE","SJ1OPZAJ","A",0.678962692005393,"SJ1OPZ",1945,2019,75,2.635,2.517,1.22,0.989,0.241,0.863,"SJ1OPZ",1945,2019,75,2.635,2.517,1.22,0.989,0.241,0.863," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4423","2006","SJ1","SJ1OP2","PIJE","SJ1OP2BP","A",0.84322692862826,"SJ1OP2",1692,2017,326,0.602,0.466,0.464,0.955,0.42,0.907,"SJ1OP2",1692,2017,326,0.602,0.466,0.464,0.955,0.42,0.907," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4424","2006","SJ1","SJ1055","ABMA","SJ1055AM","A",0.914405867595001,"SJ1055",1926,2019,94,2.654,2.606,0.778,-0.319,0.16,0.603,"SJ1055",1926,2019,94,2.654,2.606,0.778,-0.319,0.16,0.603," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4425","2006","SJ1","SJ1OPX","PIJE","SJ1OPXAJ","A",0.952941283597282,"SJ1OPX",1679,2019,341,0.798,0.636,0.595,1.393,0.393,0.912,"SJ1OPX",1679,2019,341,0.798,0.636,0.595,1.393,0.393,0.912," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4426","2006","SJ1","SJ1OPB","PIJE","SJ1OPBAP","A",0.442222374168783,"SJ1OPB",1727,2017,291,0.625,0.533,0.447,1.931,0.351,0.857,"SJ1OPB",1727,2017,291,0.625,0.533,0.447,1.931,0.351,0.857," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4427","2006","SJ1","SJ1OPN","PIJE","SJ1OPNAP","A",0.788460898040275,"SJ1OPN",1695,2017,323,0.647,0.504,0.517,2.18,0.387,0.859,"SJ1OPN",1695,2017,323,0.647,0.504,0.517,2.18,0.387,0.859," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4428","2006","SJ1","SJ12AP","PIJE","SJ12APIJ","A",0.844982613960432,"SJ12AP",1692,2017,326,0.603,0.465,0.464,0.956,0.42,0.906,"SJ12AP",1692,2017,326,0.603,0.465,0.464,0.956,0.42,0.906," 795.6895",2006,422.5,535.1,36.07,987.7,1006.5,11.2166666666667,0.86,0.660833333333333,10.1,11.6234119693006,16.2285917644312,0.210048545374971,20.3892665551404,30.8612047453325,2.21129241427138,1.80875667087766
"4429","2006","SJP","SJP045","PIJE","SJP045AP","A",1.27415670455796,"SJP045",1951,2018,68,2.239,2.036,1.383,0.461,0.347,0.842,"SJP045",1951,2018,68,2.239,2.036,1.383,0.461,0.347,0.842," 763.2321",2006,432.5,611.6,36.54,1074.5,1071,12.605,2.23,1.79416666666667,11.1,10.0029954478293,17.1132782636552,0.210091971202225,20.0736049303305,32.8625454573956,2.20518723866609,1.79228881023482
"4430","2006","SJP","SJP002","CADE","SJP002AC","A",0.489059030955067,"SJP002",1958,2017,60,1.343,1.026,0.906,0.793,0.365,0.846,"SJP002",1958,2017,60,1.343,1.026,0.906,0.793,0.365,0.846," 763.2321",2006,432.5,611.6,36.54,1074.5,1071,12.605,2.23,1.79416666666667,11.1,10.0029954478293,17.1132782636552,0.210091971202225,20.0736049303305,32.8625454573956,2.20518723866609,1.79228881023482
"4431","2006","SJP","SJP081","PIJE","SJP081AP","D",0.630677323217401,"SJP081",1946,2018,73,1.013,0.807,0.686,0.474,0.378,0.867,"SJP081",1946,2018,73,1.013,0.807,0.686,0.474,0.378,0.867," 763.2321",2006,432.5,611.6,36.54,1074.5,1071,12.605,2.23,1.79416666666667,11.1,10.0029954478293,17.1132782636552,0.210091971202225,20.0736049303305,32.8625454573956,2.20518723866609,1.79228881023482
"4432","2006","SJP","SJP086","PIPO","SJP086AP","A",1.23944063325515,"SJP086",1997,2015,19,1.798,1.81,0.455,0.091,0.141,0.363,"SJP086",1997,2015,19,1.798,1.81,0.455,0.091,0.141,0.363," 763.2321",2006,432.5,611.6,36.54,1074.5,1071,12.605,2.23,1.79416666666667,11.1,10.0029954478293,17.1132782636552,0.210091971202225,20.0736049303305,32.8625454573956,2.20518723866609,1.79228881023482
